[2026-03-22T00:24:02.250Z] GET http://localhost:3000/ → 200 (54ms, 34084B)
[2026-03-22T00:24:28.038Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/page.js → pending (?ms, ?B)
[2026-03-22T00:24:28.038Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → pending (?ms, ?B)
[2026-03-22T00:24:51.689Z] GET http://localhost:3000/connect → pending (?ms, ?B)
[2026-03-22T00:24:52.224Z] GET http://localhost:3000/_next/static/webpack/2bb27c8aa31493e2.webpack.hot-update.json → 200 (6ms, ?B)
[2026-03-22T00:24:52.232Z] GET http://localhost:3000/_next/static/webpack/webpack.2bb27c8aa31493e2.hot-update.js → 200 (99ms, ?B)
[2026-03-22T00:24:52.342Z] GET http://localhost:3000/_next/static/media/4473ecc91f70f139-s.p.woff → 200 (1ms, ?B)
[2026-03-22T00:24:52.344Z] GET http://localhost:3000/_next/static/media/463dafcda517f24f-s.p.woff → 200 (?ms, ?B)
[2026-03-22T00:24:52.344Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774139092260 → 200 (5ms, 57767B)
[2026-03-22T00:24:52.344Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1774139092260 → 200 (6ms, 56325B)
[2026-03-22T00:24:52.345Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1774139092260 → 200 (235ms, 6034945B)
[2026-03-22T00:24:52.345Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (20ms, 132987B)
[2026-03-22T00:24:52.345Z] GET http://localhost:3000/_next/static/chunks/app/connect/page.js → 200 (38ms, 625744B)
[2026-03-22T00:24:52.345Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (32ms, 286843B)
[2026-03-22T00:24:53.182Z] GET http://localhost:3000/scenarios → 200 (328ms, 27242B)
[2026-03-22T00:24:53.449Z] GET http://localhost:3000/_next/static/webpack/87e87f16c79c3d38.webpack.hot-update.json → 200 (4ms, ?B)
[2026-03-22T00:24:53.455Z] GET http://localhost:3000/_next/static/webpack/webpack.87e87f16c79c3d38.hot-update.js → 200 (44ms, ?B)
[2026-03-22T00:24:53.513Z] GET http://localhost:3000/_next/static/media/4473ecc91f70f139-s.p.woff → 200 (?ms, ?B)
[2026-03-22T00:24:53.514Z] GET http://localhost:3000/_next/static/media/463dafcda517f24f-s.p.woff → 200 (?ms, ?B)
[2026-03-22T00:24:53.515Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774139093468 → 200 (3ms, 57767B)
[2026-03-22T00:24:53.515Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1774139093468 → 200 (21ms, 56325B)
[2026-03-22T00:24:53.515Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1774139093468 → 200 (224ms, ?B)
[2026-03-22T00:24:53.515Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (23ms, 132987B)
[2026-03-22T00:24:53.515Z] GET http://localhost:3000/_next/static/chunks/app/scenarios/page.js → 200 (30ms, 664160B)
[2026-03-22T00:24:53.516Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (22ms, 286843B)
[2026-03-22T00:26:40.072Z] GET http://localhost:3000/scenarios?_rsc=8rivh → pending (?ms, ?B)
[2026-03-22T00:26:44.936Z] GET http://localhost:3000/_next/static/webpack/c57251e97180ede5.webpack.hot-update.json → 200 (11ms, 3183B)
[2026-03-22T00:26:44.985Z] GET http://localhost:3000/_next/static/webpack/app/layout.c57251e97180ede5.hot-update.js → 200 (83ms, 1623B)
[2026-03-22T00:26:44.985Z] GET http://localhost:3000/_next/static/webpack/app/scenarios/page.c57251e97180ede5.hot-update.js → 200 (84ms, 50304B)
[2026-03-22T00:26:44.985Z] GET http://localhost:3000/_next/static/webpack/webpack.c57251e97180ede5.hot-update.js → 200 (66ms, 858B)
[2026-03-22T00:26:45.520Z] GET http://localhost:3000/scenarios?_rsc=8rivh → 200 (89ms, ?B)
[2026-03-22T00:26:45.654Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774139205588 → 200 (35ms, 46161B)
[2026-03-22T00:26:51.489Z] GET http://localhost:3000/dashboard → 200 (121ms, 28611B)
[2026-03-22T00:26:51.620Z] GET http://localhost:3000/_next/static/media/4473ecc91f70f139-s.p.woff → 200 (?ms, ?B)
[2026-03-22T00:26:51.621Z] GET http://localhost:3000/_next/static/media/463dafcda517f24f-s.p.woff → 200 (?ms, ?B)
[2026-03-22T00:26:51.622Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774139211516 → 200 (5ms, 46161B)
[2026-03-22T00:26:51.622Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1774139211516 → 200 (32ms, 56325B)
[2026-03-22T00:26:51.622Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1774139211516 → 200 (250ms, ?B)
[2026-03-22T00:26:51.622Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (35ms, 132987B)
[2026-03-22T00:26:51.622Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/page.js → 200 (38ms, 242405B)
[2026-03-22T00:26:51.622Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (55ms, 286843B)
[2026-03-22T00:28:55.093Z] GET http://localhost:3000/dashboard → 200 (57ms, 28611B)
[2026-03-22T00:28:55.159Z] GET http://localhost:3000/_next/static/media/4473ecc91f70f139-s.p.woff → 200 (?ms, ?B)
[2026-03-22T00:28:55.161Z] GET http://localhost:3000/_next/static/media/463dafcda517f24f-s.p.woff → 200 (?ms, ?B)
[2026-03-22T00:28:55.161Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774139335117 → 200 (14ms, 46161B)
[2026-03-22T00:28:55.170Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1774139335117 → 200 (6ms, 56325B)
[2026-03-22T00:28:55.170Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1774139335117 → pending (?ms, ?B)
[2026-03-22T00:28:55.170Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (25ms, 132987B)
[2026-03-22T00:28:55.170Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/page.js → 200 (28ms, 242405B)
[2026-03-22T00:28:55.170Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (42ms, 286843B)
[2026-03-22T00:31:07.018Z] GET http://localhost:3000/_next/static/webpack/997432a157e55960.webpack.hot-update.json → 200 (5ms, 44B)
[2026-03-22T00:31:07.026Z] GET http://localhost:3000/_next/static/webpack/app/layout.997432a157e55960.hot-update.js → 200 (4ms, 1623B)
[2026-03-22T00:31:07.026Z] GET http://localhost:3000/_next/static/webpack/webpack.997432a157e55960.hot-update.js → 200 (3ms, 858B)
[2026-03-22T00:31:07.033Z] GET http://localhost:3000/_next/static/webpack/63ff14df23298ae3.webpack.hot-update.json → pending (?ms, ?B)
[2026-03-22T00:31:07.524Z] GET http://localhost:3000/dashboard?_rsc=syt8b → pending (?ms, ?B)
[2026-03-22T00:31:07.669Z] GET http://localhost:3000/dashboard → 200 (54ms, 29042B)
[2026-03-22T00:31:07.708Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774139467679 → pending (?ms, ?B)
[2026-03-22T00:31:07.728Z] GET http://localhost:3000/_next/static/media/4473ecc91f70f139-s.p.woff → 200 (?ms, ?B)
[2026-03-22T00:31:07.730Z] GET http://localhost:3000/_next/static/media/463dafcda517f24f-s.p.woff → 200 (?ms, ?B)
[2026-03-22T00:31:07.732Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774139467698 → 200 (3ms, 46196B)
[2026-03-22T00:31:07.732Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1774139467698 → 200 (13ms, 56325B)
[2026-03-22T00:31:07.732Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1774139467698 → 200 (219ms, 6034945B)
[2026-03-22T00:31:07.732Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (16ms, 132987B)
[2026-03-22T00:31:07.732Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/page.js → 200 (20ms, 242405B)
[2026-03-22T00:31:07.732Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (34ms, 286843B)
[2026-03-22T00:31:15.331Z] GET http://localhost:3000/_next/static/webpack/9f964e55ffbc2f0a.webpack.hot-update.json → 200 (10ms, 44B)
[2026-03-22T00:31:15.343Z] GET http://localhost:3000/_next/static/webpack/app/layout.9f964e55ffbc2f0a.hot-update.js → 200 (9ms, 1623B)
[2026-03-22T00:31:15.344Z] GET http://localhost:3000/_next/static/webpack/webpack.9f964e55ffbc2f0a.hot-update.js → 200 (9ms, 858B)
[2026-03-22T00:31:15.520Z] GET http://localhost:3000/dashboard?_rsc=syt8b → pending (?ms, ?B)
[2026-03-22T00:31:15.604Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774139475567 → 200 (4ms, 46196B)
[2026-03-22T00:31:21.535Z] GET http://localhost:3000/_next/static/webpack/2516c7e332899ef9.webpack.hot-update.json → 200 (6ms, 44B)
[2026-03-22T00:31:21.542Z] GET http://localhost:3000/_next/static/webpack/app/layout.2516c7e332899ef9.hot-update.js → 200 (5ms, 1623B)
[2026-03-22T00:31:21.542Z] GET http://localhost:3000/_next/static/webpack/webpack.2516c7e332899ef9.hot-update.js → 200 (4ms, 858B)
[2026-03-22T00:31:21.711Z] GET http://localhost:3000/dashboard?_rsc=syt8b → 200 (71ms, ?B)
[2026-03-22T00:31:21.794Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774139481766 → 200 (4ms, 46196B)
[2026-03-22T00:31:26.151Z] GET http://localhost:3000/_next/static/webpack/3a0642431832591a.webpack.hot-update.json → 200 (10ms, 44B)
[2026-03-22T00:31:26.162Z] GET http://localhost:3000/_next/static/webpack/app/layout.3a0642431832591a.hot-update.js → 200 (15ms, 1623B)
[2026-03-22T00:31:26.162Z] GET http://localhost:3000/_next/static/webpack/webpack.3a0642431832591a.hot-update.js → 200 (13ms, 858B)
[2026-03-22T00:31:26.391Z] GET http://localhost:3000/dashboard?_rsc=syt8b → 200 (76ms, 15879B)
[2026-03-22T00:31:26.474Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774139486458 → 200 (5ms, 46196B)
[2026-03-22T00:31:31.213Z] GET http://localhost:3000/_next/static/webpack/2b81355be23f902c.webpack.hot-update.json → 200 (16ms, 44B)
[2026-03-22T00:31:31.229Z] GET http://localhost:3000/_next/static/webpack/app/layout.2b81355be23f902c.hot-update.js → 200 (14ms, 1623B)
[2026-03-22T00:31:31.229Z] GET http://localhost:3000/_next/static/webpack/webpack.2b81355be23f902c.hot-update.js → 200 (14ms, 858B)
[2026-03-22T00:31:31.371Z] GET http://localhost:3000/dashboard?_rsc=syt8b → 200 (35ms, 15887B)
[2026-03-22T00:31:31.414Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774139491392 → 200 (3ms, 46196B)
[2026-03-22T00:31:46.617Z] GET http://localhost:3000/dashboard?_rsc=syt8b → 200 (60ms, 17540B)
[2026-03-22T00:31:46.618Z] GET http://localhost:3000/_next/static/webpack/93245df4dfd3eeda.webpack.hot-update.json → 200 (9ms, 44B)
[2026-03-22T00:31:46.628Z] GET http://localhost:3000/_next/static/webpack/app/layout.93245df4dfd3eeda.hot-update.js → 200 (12ms, 1623B)
[2026-03-22T00:31:46.628Z] GET http://localhost:3000/_next/static/webpack/webpack.93245df4dfd3eeda.hot-update.js → 200 (11ms, 858B)
[2026-03-22T00:31:46.686Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774139506660 → 200 (7ms, 46398B)
[2026-03-22T00:31:59.709Z] GET http://localhost:3000/_next/static/webpack/085946123a39b52a.webpack.hot-update.json → 200 (11ms, 65B)
[2026-03-22T00:31:59.724Z] GET http://localhost:3000/_next/static/webpack/app/layout.085946123a39b52a.hot-update.js → 200 (14ms, 1623B)
[2026-03-22T00:31:59.724Z] GET http://localhost:3000/_next/static/webpack/webpack.085946123a39b52a.hot-update.js → 200 (14ms, 858B)
[2026-03-22T00:32:00.158Z] GET http://localhost:3000/dashboard?_rsc=syt8b → 200 (40ms, 17933B)
[2026-03-22T00:32:00.217Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774139520185 → 200 (2ms, 47053B)
[2026-03-22T00:32:06.591Z] GET http://localhost:3000/dashboard?_rsc=syt8b → pending (?ms, ?B)
[2026-03-22T00:32:06.592Z] GET http://localhost:3000/_next/static/webpack/feeda71ea941f2bb.webpack.hot-update.json → 200 (3ms, 65B)
[2026-03-22T00:32:06.596Z] GET http://localhost:3000/_next/static/webpack/app/layout.feeda71ea941f2bb.hot-update.js → 200 (4ms, 1623B)
[2026-03-22T00:32:06.596Z] GET http://localhost:3000/_next/static/webpack/webpack.feeda71ea941f2bb.hot-update.js → 200 (3ms, 858B)
[2026-03-22T00:32:06.626Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774139526610 → 200 (6ms, 47087B)
[2026-03-22T00:32:12.605Z] GET http://localhost:3000/_next/static/webpack/483c4bbf14e7f564.webpack.hot-update.json → 200 (4ms, 65B)
[2026-03-22T00:32:12.610Z] GET http://localhost:3000/_next/static/webpack/app/layout.483c4bbf14e7f564.hot-update.js → 200 (4ms, 1623B)
[2026-03-22T00:32:12.610Z] GET http://localhost:3000/_next/static/webpack/webpack.483c4bbf14e7f564.hot-update.js → 200 (4ms, 858B)
[2026-03-22T00:32:12.695Z] GET http://localhost:3000/dashboard?_rsc=syt8b → 200 (25ms, 18068B)
[2026-03-22T00:32:12.725Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774139532712 → 200 (1ms, 47087B)
[2026-03-22T00:32:18.736Z] GET http://localhost:3000/_next/static/webpack/90249fbb8f82c1bb.webpack.hot-update.json → 200 (19ms, 412B)
[2026-03-22T00:32:18.772Z] GET http://localhost:3000/_next/static/webpack/app/layout.90249fbb8f82c1bb.hot-update.js → 200 (31ms, 1623B)
[2026-03-22T00:32:18.772Z] GET http://localhost:3000/_next/static/webpack/webpack.90249fbb8f82c1bb.hot-update.js → 200 (6ms, 858B)
[2026-03-22T00:32:19.532Z] GET http://localhost:3000/dashboard?_rsc=syt8b → 200 (45ms, 18181B)
[2026-03-22T00:32:19.587Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774139539563 → 200 (3ms, 47087B)
[2026-03-22T00:32:29.168Z] GET http://localhost:3000/_next/static/webpack/f50972c7e20a13c6.webpack.hot-update.json → 200 (9ms, 44B)
[2026-03-22T00:32:29.178Z] GET http://localhost:3000/_next/static/webpack/app/layout.f50972c7e20a13c6.hot-update.js → 200 (8ms, 1623B)
[2026-03-22T00:32:29.178Z] GET http://localhost:3000/_next/static/webpack/webpack.f50972c7e20a13c6.hot-update.js → 200 (6ms, 858B)
[2026-03-22T00:32:29.370Z] GET http://localhost:3000/dashboard?_rsc=syt8b → 200 (50ms, 18205B)
[2026-03-22T00:32:29.435Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774139549404 → 200 (3ms, 47122B)
[2026-03-22T00:32:34.081Z] GET http://localhost:3000/dashboard?_rsc=syt8b → 200 (28ms, 18253B)
[2026-03-22T00:32:34.081Z] GET http://localhost:3000/_next/static/webpack/1f5255d1ba62bd94.webpack.hot-update.json → 200 (4ms, 44B)
[2026-03-22T00:32:34.086Z] GET http://localhost:3000/_next/static/webpack/app/layout.1f5255d1ba62bd94.hot-update.js → 200 (4ms, 1623B)
[2026-03-22T00:32:34.086Z] GET http://localhost:3000/_next/static/webpack/webpack.1f5255d1ba62bd94.hot-update.js → 200 (3ms, 858B)
[2026-03-22T00:32:34.114Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774139554099 → 200 (3ms, 47122B)
[2026-03-22T00:32:42.302Z] GET http://localhost:3000/_next/static/webpack/d7a50b8ef6b06cbf.webpack.hot-update.json → 200 (6ms, 44B)
[2026-03-22T00:32:42.309Z] GET http://localhost:3000/_next/static/webpack/app/layout.d7a50b8ef6b06cbf.hot-update.js → 200 (7ms, 1623B)
[2026-03-22T00:32:42.309Z] GET http://localhost:3000/_next/static/webpack/webpack.d7a50b8ef6b06cbf.hot-update.js → 200 (6ms, 858B)
[2026-03-22T00:32:42.460Z] GET http://localhost:3000/dashboard?_rsc=syt8b → 200 (131ms, 18381B)
[2026-03-22T00:32:42.617Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774139562534 → 200 (5ms, 47837B)
[2026-03-22T00:32:47.504Z] GET http://localhost:3000/_next/static/webpack/1b0726e0f292a23d.webpack.hot-update.json → 200 (4ms, 44B)
[2026-03-22T00:32:47.509Z] GET http://localhost:3000/_next/static/webpack/app/layout.1b0726e0f292a23d.hot-update.js → 200 (6ms, 1623B)
[2026-03-22T00:32:47.509Z] GET http://localhost:3000/_next/static/webpack/webpack.1b0726e0f292a23d.hot-update.js → 200 (4ms, 858B)
[2026-03-22T00:32:47.598Z] GET http://localhost:3000/dashboard?_rsc=syt8b → 200 (35ms, 18446B)
[2026-03-22T00:32:47.644Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774139567622 → 200 (9ms, 48036B)
[2026-03-22T00:33:21.920Z] GET http://localhost:3000/dashboard → 200 (88ms, 34181B)
[2026-03-22T00:33:22.016Z] GET http://localhost:3000/_next/static/media/4473ecc91f70f139-s.p.woff → 200 (8ms, ?B)
[2026-03-22T00:33:22.025Z] GET http://localhost:3000/_next/static/media/463dafcda517f24f-s.p.woff → 200 (?ms, ?B)
[2026-03-22T00:33:22.026Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774139601931 → pending (?ms, ?B)
[2026-03-22T00:33:22.026Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1774139601931 → pending (?ms, ?B)
[2026-03-22T00:33:22.026Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1774139601931 → pending (?ms, ?B)
[2026-03-22T00:33:22.026Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → pending (?ms, ?B)
[2026-03-22T00:33:22.026Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/page.js → pending (?ms, ?B)
[2026-03-22T00:33:22.026Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → pending (?ms, ?B)
